Burlington,Vermont,BTV,St. Johnsbury,1V4,crap
Rapid City,South Dakota,UNR,Buffalo,2WX,crap
Aberdeen,South Dakota,ABR,Sisseton Airport,8D3,crap
Tallahassee,Florida,TAE,Apalachicola,AAF,crap
Medford,Oregon,MFR,Alturas,AAT,crap
Mount Holly/Philadelphia,New Jersey,PHI,Allentown,ABE,crap
San Angelo,Texas,SJT,Abilene,ABI,crap
Albuquerque,New Mexico,ABQ,Albuquerque Intl Apt,ABQ,crap
Aberdeen,South Dakota,ABR,Aberdeen Regional Airport,ABR,crap
Tallahassee,Florida,TAE,Albany,ABY,crap
Dallas/Fort Worth,Texas,FWD,Waco,ACT,crap
Mount Holly/Philadelphia,New Jersey,PHI,Atlantic City,ACY,crap
Fairbanks,Alaska,PAFG,Kodiak,ADQ,crap
Lake Charles,Louisiana,LCH,Alexandria International Apt,AEX,crap
Columbia,South Carolina,CAE,Augusta Regional Bush Field,AGS,crap
Peachtree City/Atlanta,Georgia,FFC,Athens,AHN,crap
Cheyenne,Wyoming,CYS,Alliance,AIA,crap
Fairbanks,Alaska,PAFG,King Salmon,AKN,crap
Denver/Boulder,Colorado,BOU,Akron,AKO,crap
Albany,New York,ALY,Albany NY,ALB,crap
Des Moines,Iowa,DMX,Waterloo,ALO,crap
Pueblo,Colorado,PUB,Alamosa,ALS,crap
Amarillo,Texas,AMA,Amarillo,AMA,crap
Jacksonville,Florida,JAX,Alma,AMG,crap
Des Moines,Iowa,DMX,Ames,AMW,crap
Birmingham,Alabama,BMX,Anniston,ANB,crap
Anchorage,Alaska,PAFC,Anchorage,ANC,crap
Gaylord,Michigan,APX,Sault Ste. Marie,ANJ,crap
Fairbanks,Alaska,PAFG,Annette,ANN,crap
State College,Pennsylvania,CTP,Altoona,AOO,crap
Denver/Boulder,Colorado,BOU,Centennial,APA,crap
San Francisco Bay Area/Monterey,California,MTR,Napa Airport,APC,crap
Miami,Florida,MFL,Naples,APF,crap
Gaylord,Michigan,APX,Alpena,APN,crap
Chicago,Illinois,LOT,Aurora,ARR,crap
Buffalo,New York,BUF,Watertown,ART,crap
Minneapolis/Twin Cities,Minnesota,MPX,La Crosse,ARX,crap
Grand Junction,Colorado,GJT,Aspen,ASE,crap
Portland,Oregon,PQR,Astoria,AST,crap
Peachtree City/Atlanta,Georgia,FFC,Atlanta,ATL,crap
Austin/San Antonio,Texas,EWX,Austin Mabry,ATT,crap
Aberdeen,South Dakota,ABR,Watertown Regional Airport,ATY,crap
Gray/Portland,Maine,GYX,Augusta,AUG,crap
Austin/San Antonio,Texas,EWX,Austin Bergstrom International Airp,AUS,crap
Green Bay,Wisconsin,GRB,Wausau,AUW,crap
Greenville-Spartanburg,South Carolina,GSP,Asheville,AVL,crap
Binghamton,New York,BGM,Scranton/Wilkes-Barre,AVP,crap
Grand Rapids,Michigan,GRR,Kalamazoo,AZO,crap
North Platte,Nebraska,LBF,Broken Bow,BBW,crap
Boston,Massachusetts,BOX,Hartford (Bradley Airport),BDL,crap
New York/Upton,New York,OKX,Bridgeport CT,BDR,crap
Anchorage,Alaska,PAFC,Bethel,BET,crap
State College,Pennsylvania,CTP,Bradford,BFD,crap
Cheyenne,Wyoming,CYS,Scottsbluff,BFF,crap
San Joaquin Valley/Hanford,California,HNX,Bakersfield,BFL,crap
Amarillo,Texas,AMA,Borger,BGD,crap
Binghamton,New York,BGM,Binghamton,BGM,crap
Caribou,Maine,CAR,Bangor,BGR,crap
Birmingham,Alabama,BMX,Birmingham,BHM,crap
Las Vegas,Nevada,VEF,Bishop,BIH,crap
Billings,Montana,BYZ,Billings,BIL,crap
Bismarck,North Dakota,BIS,Bismarck,BIS,crap
Grand Rapids,Michigan,GRR,Holland,BIV,crap
Boise,Idaho,BOI,Baker City,BKE,crap
Charleston,West Virginia,RLX,Beckley,BKW,crap
Blacksburg,Virginia,RNK,Bluefield,BLF,crap
Seattle,Washington,SEW,Bellingham,BLI,crap
Indianapolis,Indiana,IND,Bloomington,BMG,crap
Nashville,Tennessee,OHX,Nashville Intl Apt,BNA,crap
Boise,Idaho,BOI,Burns,BNO,crap
Boise,Idaho,BOI,Boise,BOI,crap
Boston,Massachusetts,BOX,Boston (Logan Airport),BOS,crap
Riverton,Wyoming,RIW,Big Piney,BPI,crap
Lake Charles,Louisiana,LCH,Southeast Texas Regional Apt,BPT,crap
Davenport/Quad Cities,Iowa,DVN,Burlington,BRL,crap
Brownsville,Texas,BRO,Brownsville Intl Airport,BRO,crap
Fairbanks,Alaska,PAFG,Barrow,BRW,crap
Grand Rapids,Michigan,GRR,Battle Creek,BTL,crap
Missoula,Montana,MSO,Butte,BTM,crap
New Orleans/Baton Rouge,Louisiana,LIX,Baton Rouge Regional Apt,BTR,crap
Burlington,Vermont,BTV,Burlington,BTV,crap
Buffalo,New York,BUF,Buffalo,BUF,crap
Los Angeles/Oxnard,California,LOX,Bob Hope Airport (BUR),BUR,crap
Louisville,Kentucky,LMK,Bowling Green,BWG,crap
Baltimore/Washington,Virginia,LWX,BWI,BWI,crap
Riverton,Wyoming,RIW,Buffalo,BYG,crap
Pocatello,Idaho,PIH,Burley,BYI,crap
Great Falls,Montana,TFX,Bozeman,BZN,crap
Columbia,South Carolina,CAE,Columbia Metro Airport,CAE,crap
Grand Junction,Colorado,GJT,Craig,CAG,crap
Cleveland,Ohio,CLE,Akron/Canton,CAK,crap
Albuquerque,New Mexico,ABQ,Clayton,CAO,crap
Caribou,Maine,CAR,Caribou,CAR,crap
San Francisco Bay Area/Monterey,California,MTR,Concord Airport,CCR,crap
Anchorage,Alaska,PAFC,Cold Bay,CDB,crap
Salt Lake City,Utah,SLC,Cedar City,CDC,crap
